id,EVmutation_spearman,Site_independent_spearman
A0A192B1T2_9HIV1_Haddox_2018_b.03.csv,,
A0A192B1T2_9HIV1_Haddox_2018_b.04.csv,,
A0A192B1T2_9HIV1_Haddox_2018_b.05.csv,,
A0A192B1T2_9HIV1_Haddox_2018_b.1.csv,,
A0A192B1T2_9HIV1_Haddox_2018_b.3.csv,,
A0A192B1T2_9HIV1_Haddox_2018_b.5.csv,,
A0A1I9GEU1_NEIME_Kennouche_2019_b.1.csv,,
A0A1I9GEU1_NEIME_Kennouche_2019_b.3.csv,,
A0A1I9GEU1_NEIME_Kennouche_2019_b.5.csv,,
A0A247D711_LISMN_Stadelmann_2021_b.03.csv,,
A0A247D711_LISMN_Stadelmann_2021_b.04.csv,,
A0A247D711_LISMN_Stadelmann_2021_b.05.csv,,
A0A247D711_LISMN_Stadelmann_2021_b.3.csv,,
A0A247D711_LISMN_Stadelmann_2021_b.5.csv,,
A0A2Z5U3Z0_9INFA_Doud_2016_b.04.csv,,
A0A2Z5U3Z0_9INFA_Doud_2016_b.05.csv,,
A0A2Z5U3Z0_9INFA_Doud_2016_b.1.csv,,
A0A2Z5U3Z0_9INFA_Doud_2016_b.3.csv,,
A0A2Z5U3Z0_9INFA_Doud_2016_b.5.csv,,
A0A2Z5U3Z0_9INFA_Wu_2014_b.04.csv,0.5079103654789786,0.47657562498013567
A0A2Z5U3Z0_9INFA_Wu_2014_b.05.csv,0.5085957548300003,0.4755331275992755
A0A2Z5U3Z0_9INFA_Wu_2014_b.1.csv,0.508586813871317,0.47549671785910885
A0A2Z5U3Z0_9INFA_Wu_2014_b.3.csv,0.5093415541396333,0.47569322568709604
A0A2Z5U3Z0_9INFA_Wu_2014_b.5.csv,0.507252860567029,0.4692957833130176
A4D664_9INFA_Soh_2019_b.03.csv,0.2630494218729487,0.2854329292812848
A4D664_9INFA_Soh_2019_b.04.csv,0.2575950980211885,0.2869751961546468
A4D664_9INFA_Soh_2019_b.05.csv,0.25546514287156774,0.28604740767416903
A4D664_9INFA_Soh_2019_b.1.csv,0.26342614598271485,0.31077784006882453
A4D664_9INFA_Soh_2019_b.3.csv,0.22703440176132578,0.37752486275507574
A4D664_9INFA_Soh_2019_b.5.csv,0.242970207540918,0.40732459799109855
A4GRB6_PSEAI_Chen_2020_b.3.csv,,
A4GRB6_PSEAI_Chen_2020_b.5.csv,,
