id,EVmutation_spearman,Site_independent_spearman
A4_HUMAN_Seuma_2022_b01.csv,0.3950575952529316,0.40108799108974086
A4_HUMAN_Seuma_2022_b02.csv,0.38004374234768823,0.3747660117629473
A4_HUMAN_Seuma_2022_b03.csv,0.3897782309618652,0.4062456275342292
A4_HUMAN_Seuma_2022_b04.csv,0.376833853390723,0.39831623427867435
A4_HUMAN_Seuma_2022_b05.csv,0.36357041334079365,0.3840228041383387
A4_HUMAN_Seuma_2022_b06.csv,0.36692646204992546,0.39605520105880954
A4_HUMAN_Seuma_2022_b07.csv,0.3456694130987521,0.37335790637120086
A4_HUMAN_Seuma_2022_b08.csv,0.3427095912508222,0.3661846495546009
A4_HUMAN_Seuma_2022_b09.csv,0.36163376622224636,0.3716465288623061
ACE2_HUMAN_Chan_2020_b01.csv,0.23663889375321556,0.24993654542456017
ACE2_HUMAN_Chan_2020_b02.csv,0.2392425457117961,0.25080694586492785
ACE2_HUMAN_Chan_2020_b03.csv,0.2368216921086521,0.2446256592922143
ACE2_HUMAN_Chan_2020_b04.csv,0.2340224633820951,0.24159242566189829
ACE2_HUMAN_Chan_2020_b05.csv,0.24754582686812132,0.25277782203248866
ACE2_HUMAN_Chan_2020_b06.csv,0.23508969316385037,0.23560219327036622
ACE2_HUMAN_Chan_2020_b07.csv,0.2349326697694721,0.22925907046110025
ACE2_HUMAN_Chan_2020_b08.csv,0.23775002509197873,0.22757556753708447
ACE2_HUMAN_Chan_2020_b09.csv,0.23389860442073643,0.22663475281146042
AICDA_HUMAN_Gajula_2014_3cycles_b01.csv,0.39675859291835086,0.12504610893166312
AICDA_HUMAN_Gajula_2014_3cycles_b02.csv,0.4366379743269834,0.263202698429368
AICDA_HUMAN_Gajula_2014_3cycles_b03.csv,,
AICDA_HUMAN_Gajula_2014_3cycles_b04.csv,,
AICDA_HUMAN_Gajula_2014_3cycles_b05.csv,,
AICDA_HUMAN_Gajula_2014_3cycles_b06.csv,,
AICDA_HUMAN_Gajula_2014_3cycles_b07.csv,,
AICDA_HUMAN_Gajula_2014_3cycles_b08.csv,,
AICDA_HUMAN_Gajula_2014_3cycles_b09.csv,0.3926519251854816,0.32895099396883853
AMFR_HUMAN_Tsuboyama_2023_4G3O_b01.csv,,
AMFR_HUMAN_Tsuboyama_2023_4G3O_b02.csv,,
AMFR_HUMAN_Tsuboyama_2023_4G3O_b03.csv,,
AMFR_HUMAN_Tsuboyama_2023_4G3O_b04.csv,,
AMFR_HUMAN_Tsuboyama_2023_4G3O_b05.csv,,
AMFR_HUMAN_Tsuboyama_2023_4G3O_b06.csv,,
AMFR_HUMAN_Tsuboyama_2023_4G3O_b07.csv,,
AMFR_HUMAN_Tsuboyama_2023_4G3O_b08.csv,,
AMFR_HUMAN_Tsuboyama_2023_4G3O_b09.csv,,
B2L11_HUMAN_Dutta_2010_binding-Mcl-1_b01.csv,0.1325847533169504,0.5300879194573439
B2L11_HUMAN_Dutta_2010_binding-Mcl-1_b02.csv,0.28424200370963587,0.6439553389646777
B2L11_HUMAN_Dutta_2010_binding-Mcl-1_b03.csv,0.03930118672780044,0.6602997912071177
B2L11_HUMAN_Dutta_2010_binding-Mcl-1_b04.csv,0.21397285163209925,0.6883901858141568
B2L11_HUMAN_Dutta_2010_binding-Mcl-1_b05.csv,0.07991526678662625,0.6180214707695331
B2L11_HUMAN_Dutta_2010_binding-Mcl-1_b06.csv,0.08832265813377368,0.5537685155214358
B2L11_HUMAN_Dutta_2010_binding-Mcl-1_b07.csv,0.10352525364901588,-0.08423415616777098
B2L11_HUMAN_Dutta_2010_binding-Mcl-1_b08.csv,-0.10460260911155218,-0.08406187153036765
B2L11_HUMAN_Dutta_2010_binding-Mcl-1_b09.csv,-0.19249243629506932,-0.2154993446231728
BBC1_YEAST_Tsuboyama_2023_1TG0_b01.csv,,
BBC1_YEAST_Tsuboyama_2023_1TG0_b02.csv,,
BBC1_YEAST_Tsuboyama_2023_1TG0_b03.csv,,
BBC1_YEAST_Tsuboyama_2023_1TG0_b04.csv,,
BBC1_YEAST_Tsuboyama_2023_1TG0_b05.csv,,
BBC1_YEAST_Tsuboyama_2023_1TG0_b06.csv,,
BBC1_YEAST_Tsuboyama_2023_1TG0_b07.csv,,
BBC1_YEAST_Tsuboyama_2023_1TG0_b08.csv,,
BBC1_YEAST_Tsuboyama_2023_1TG0_b09.csv,,
BCHB_CHLTE_Tsuboyama_2023_2KRU_b01.csv,,
BCHB_CHLTE_Tsuboyama_2023_2KRU_b02.csv,,
BCHB_CHLTE_Tsuboyama_2023_2KRU_b03.csv,,
BCHB_CHLTE_Tsuboyama_2023_2KRU_b04.csv,,
BCHB_CHLTE_Tsuboyama_2023_2KRU_b05.csv,,
BCHB_CHLTE_Tsuboyama_2023_2KRU_b06.csv,,
BCHB_CHLTE_Tsuboyama_2023_2KRU_b07.csv,,
BCHB_CHLTE_Tsuboyama_2023_2KRU_b08.csv,,
BCHB_CHLTE_Tsuboyama_2023_2KRU_b09.csv,,
CAR11_HUMAN_Meitlis_2020_gof_b02.csv,0.1742755044827523,0.26491445077063186
CAR11_HUMAN_Meitlis_2020_gof_b03.csv,0.19023808114680782,0.2327289878995058
CAR11_HUMAN_Meitlis_2020_gof_b04.csv,0.20505010833558787,0.20658270560398406
CAR11_HUMAN_Meitlis_2020_gof_b05.csv,0.183030837158668,0.1661599230445014
CAR11_HUMAN_Meitlis_2020_gof_b06.csv,0.1326280258308215,0.16118422901994484
CAR11_HUMAN_Meitlis_2020_gof_b07.csv,0.17883604625409524,0.15812093656073806
CAR11_HUMAN_Meitlis_2020_gof_b08.csv,0.15885257311376527,0.13978170202443116
CAR11_HUMAN_Meitlis_2020_gof_b09.csv,0.15883865962543048,0.1534832252838048
CAR11_HUMAN_Meitlis_2020_lof_b02.csv,0.3130052820612512,0.42051029620690583
CAR11_HUMAN_Meitlis_2020_lof_b03.csv,0.33792827001984826,0.40106914723494635
CAR11_HUMAN_Meitlis_2020_lof_b04.csv,0.3791882493644151,0.38402182750276487
CAR11_HUMAN_Meitlis_2020_lof_b05.csv,0.3485145866038319,0.34671689199751154
CAR11_HUMAN_Meitlis_2020_lof_b06.csv,0.2767174413826377,0.3374833585993134
CAR11_HUMAN_Meitlis_2020_lof_b07.csv,0.32734398226244704,0.3159387474383891
CAR11_HUMAN_Meitlis_2020_lof_b08.csv,0.3295197957005406,0.319333324317398
CAR11_HUMAN_Meitlis_2020_lof_b09.csv,0.2960637678727181,0.32070528009647187
CAS9_STRP1_Spencer_2017_positive_b01.csv,,
CAS9_STRP1_Spencer_2017_positive_b02.csv,,
CAS9_STRP1_Spencer_2017_positive_b03.csv,,
CAS9_STRP1_Spencer_2017_positive_b04.csv,,
CAS9_STRP1_Spencer_2017_positive_b05.csv,,
CAS9_STRP1_Spencer_2017_positive_b06.csv,,
CAS9_STRP1_Spencer_2017_positive_b07.csv,,
CAS9_STRP1_Spencer_2017_positive_b08.csv,,
CAS9_STRP1_Spencer_2017_positive_b09.csv,,
CASP3_HUMAN_Roychowdhury_2020_b01.csv,,
CASP3_HUMAN_Roychowdhury_2020_b02.csv,,
CASP3_HUMAN_Roychowdhury_2020_b03.csv,,
CASP3_HUMAN_Roychowdhury_2020_b04.csv,,
CASP3_HUMAN_Roychowdhury_2020_b05.csv,,
CASP3_HUMAN_Roychowdhury_2020_b06.csv,,
CASP3_HUMAN_Roychowdhury_2020_b07.csv,,
CASP3_HUMAN_Roychowdhury_2020_b08.csv,,
CASP3_HUMAN_Roychowdhury_2020_b09.csv,,
CASP7_HUMAN_Roychowdhury_2020_b01.csv,,
CASP7_HUMAN_Roychowdhury_2020_b02.csv,,
CASP7_HUMAN_Roychowdhury_2020_b03.csv,,
CASP7_HUMAN_Roychowdhury_2020_b04.csv,,
CASP7_HUMAN_Roychowdhury_2020_b05.csv,,
CASP7_HUMAN_Roychowdhury_2020_b06.csv,,
CASP7_HUMAN_Roychowdhury_2020_b07.csv,,
CASP7_HUMAN_Roychowdhury_2020_b08.csv,,
CASP7_HUMAN_Roychowdhury_2020_b09.csv,,
CBPA2_HUMAN_Tsuboyama_2023_1O6X_b01.csv,,
CBPA2_HUMAN_Tsuboyama_2023_1O6X_b02.csv,,
CBPA2_HUMAN_Tsuboyama_2023_1O6X_b03.csv,,
CBPA2_HUMAN_Tsuboyama_2023_1O6X_b04.csv,,
CBPA2_HUMAN_Tsuboyama_2023_1O6X_b05.csv,,
CBPA2_HUMAN_Tsuboyama_2023_1O6X_b06.csv,,
CBPA2_HUMAN_Tsuboyama_2023_1O6X_b07.csv,,
CBPA2_HUMAN_Tsuboyama_2023_1O6X_b08.csv,0.7089695260943962,0.7015547043550537
CBPA2_HUMAN_Tsuboyama_2023_1O6X_b09.csv,0.7099939328538817,0.7121037968034484
CBS_HUMAN_Sun_2020_b01.csv,,
CBS_HUMAN_Sun_2020_b02.csv,,
CBS_HUMAN_Sun_2020_b03.csv,,
CBS_HUMAN_Sun_2020_b04.csv,,
CBS_HUMAN_Sun_2020_b05.csv,,
CBS_HUMAN_Sun_2020_b06.csv,,
CBS_HUMAN_Sun_2020_b07.csv,,
CBS_HUMAN_Sun_2020_b08.csv,,
CBS_HUMAN_Sun_2020_b09.csv,,
CBX4_HUMAN_Tsuboyama_2023_2K28_b01.csv,,
CBX4_HUMAN_Tsuboyama_2023_2K28_b02.csv,,
CBX4_HUMAN_Tsuboyama_2023_2K28_b03.csv,,
CBX4_HUMAN_Tsuboyama_2023_2K28_b04.csv,,
CBX4_HUMAN_Tsuboyama_2023_2K28_b05.csv,,
CBX4_HUMAN_Tsuboyama_2023_2K28_b06.csv,,
CBX4_HUMAN_Tsuboyama_2023_2K28_b07.csv,,
CBX4_HUMAN_Tsuboyama_2023_2K28_b08.csv,,
CBX4_HUMAN_Tsuboyama_2023_2K28_b09.csv,,
CCR5_HUMAN_Gill_2023_b03.csv,,
CCR5_HUMAN_Gill_2023_b04.csv,,
CCR5_HUMAN_Gill_2023_b05.csv,,
CCR5_HUMAN_Gill_2023_b06.csv,,
CCR5_HUMAN_Gill_2023_b07.csv,,
CCR5_HUMAN_Gill_2023_b08.csv,,
CCR5_HUMAN_Gill_2023_b09.csv,,
CD19_HUMAN_Klesmith_2019_FMC_singles_b01.csv,0.24652607786262246,0.1892729455079949
CD19_HUMAN_Klesmith_2019_FMC_singles_b02.csv,0.23860793290613894,0.20821576413169712
CD19_HUMAN_Klesmith_2019_FMC_singles_b03.csv,0.2375721236872818,0.21819831985498972
CD19_HUMAN_Klesmith_2019_FMC_singles_b04.csv,0.25499208456172034,0.23744220778649688
CD19_HUMAN_Klesmith_2019_FMC_singles_b05.csv,0.24951198255769866,0.23511415459447002
CD19_HUMAN_Klesmith_2019_FMC_singles_b06.csv,0.2502298113276613,0.23651698733352858
CD19_HUMAN_Klesmith_2019_FMC_singles_b07.csv,0.24852079400577712,0.23435855260725535
CD19_HUMAN_Klesmith_2019_FMC_singles_b08.csv,0.25619809638855157,0.24043656830517326
CD19_HUMAN_Klesmith_2019_FMC_singles_b09.csv,0.2573875712721235,0.24116524960485045
CSN4_MOUSE_Tsuboyama_2023_1UFM_b03.csv,,
CSN4_MOUSE_Tsuboyama_2023_1UFM_b04.csv,,
CSN4_MOUSE_Tsuboyama_2023_1UFM_b05.csv,,
CSN4_MOUSE_Tsuboyama_2023_1UFM_b06.csv,,
CSN4_MOUSE_Tsuboyama_2023_1UFM_b07.csv,,
CSN4_MOUSE_Tsuboyama_2023_1UFM_b08.csv,,
CSN4_MOUSE_Tsuboyama_2023_1UFM_b09.csv,,
CUE1_YEAST_Tsuboyama_2023_2MYX_b01.csv,,
CUE1_YEAST_Tsuboyama_2023_2MYX_b02.csv,,
CUE1_YEAST_Tsuboyama_2023_2MYX_b03.csv,,
CUE1_YEAST_Tsuboyama_2023_2MYX_b04.csv,,
CUE1_YEAST_Tsuboyama_2023_2MYX_b05.csv,,
CUE1_YEAST_Tsuboyama_2023_2MYX_b06.csv,,
CUE1_YEAST_Tsuboyama_2023_2MYX_b07.csv,,
CUE1_YEAST_Tsuboyama_2023_2MYX_b08.csv,,
CUE1_YEAST_Tsuboyama_2023_2MYX_b09.csv,,
DNJA1_HUMAN_Tsuboyama_2023_2LO1_b01.csv,,
DNJA1_HUMAN_Tsuboyama_2023_2LO1_b02.csv,,
DNJA1_HUMAN_Tsuboyama_2023_2LO1_b03.csv,,
DNJA1_HUMAN_Tsuboyama_2023_2LO1_b04.csv,,
DNJA1_HUMAN_Tsuboyama_2023_2LO1_b05.csv,,
DNJA1_HUMAN_Tsuboyama_2023_2LO1_b06.csv,,
DNJA1_HUMAN_Tsuboyama_2023_2LO1_b07.csv,,
